cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
I,2015_2016,n_pfoa,LBXNFOA,female,12-19,nh_white,41,7159442.8358539995,0.0,True,WTSB2YR,0.650636361770021,0.7,0.9,1.229460347674257,1.5,2.0323478791691545,2.1989792723364356
I,2015_2016,n_pfoa,LBXNFOA,female,20-39,all,279,39891209.352501,0.017921146953405017,True,WTSB2YR,0.2,0.3,0.6,1.0,1.5,2.4,3.1356486167645965
I,2015_2016,n_pfoa,LBXNFOA,female,20-39,mexican_american,44,4297037.676711,0.022727272727272728,True,WTSB2YR,0.1,0.1697354399276014,0.4,0.7,0.9,1.2,1.2861101080228692
I,2015_2016,n_pfoa,LBXNFOA,female,20-39,nh_asian,32,2564784.07949,0.0,True,WTSB2YR,0.3,0.6,0.9490727079058522,1.4449052023797848,2.3,3.5811262825029613,5.40656921611473
I,2015_2016,n_pfoa,LBXNFOA,female,20-39,nh_black,72,5665138.134535999,0.05555555555555555,True,WTSB2YR,0.07,0.2,0.4,0.7773679892556237,1.1,1.5,1.9600280441458615
I,2015_2016,n_pfoa,LBXNFOA,female,20-39,nh_white,83,22087273.745704,0.0,True,WTSB2YR,0.27356219962907435,0.38154872739042445,0.6,1.066381966279718,1.6,2.68717059682142,3.8999480480017468
I,2015_2016,n_pfoa,LBXNFOA,female,20-39,other_hispanic,37,3818189.2437739996,0.0,True,WTSB2YR,0.4,0.4953426941183571,0.7,1.0,1.547007997653647,2.450905244066138,2.806089738577963
I,2015_2016,n_pfoa,LBXNFOA,female,40-59,all,308,41357318.546508,0.003246753246753247,True,WTSB2YR,0.4,0.6,0.9,1.3,2.1,3.042974302636783,4.120145309530477
I,2015_2016,n_pfoa,LBXNFOA,female,40-59,mexican_american,60,3969829.1600869996,0.0,True,WTSB2YR,0.4,0.4,0.5,0.705132841281251,1.4,2.65937886487154,5.282356710349201
I,2015_2016,n_pfoa,LBXNFOA,female,40-59,nh_asian,37,2480785.0020250003,0.0,True,WTSB2YR,0.5169256974877418,0.696736573597461,1.2,1.5924195052369448,2.1,2.8401812698105644,3.3591920499646384
I,2015_2016,n_pfoa,LBXNFOA,female,40-59,nh_black,93,5191054.809218001,0.010752688172043012,True,WTSB2YR,0.3,0.4,0.8,1.2,1.9019490954248994,3.1296029838923554,3.98247760710591
I,2015_2016,n_pfoa,LBXNFOA,female,40-59,nh_white,72,25350748.998661,0.0,True,WTSB2YR,0.45626770304442266,0.8079777771730952,1.0,1.3056336966195885,2.3,3.296394083161222,4.159229333469026
I,2015_2016,n_pfoa,LBXNFOA,female,40-59,other_hispanic,35,2202047.436132,0.0,True,WTSB2YR,0.4931639709991577,0.5442509273890118,0.8,1.4,1.7754179465093174,2.7393312879292067,4.4738026554775185
I,2015_2016,n_pfoa,LBXNFOA,female,60_plus,all,283,34443876.600986004,0.007067137809187279,True,WTSB2YR,0.3,0.6843215047366199,1.3,2.1,2.892685754297954,4.106891054028431,6.74276972963938
I,2015_2016,n_pfoa,LBXNFOA,female,60_plus,mexican_american,53,1690172.320132,0.0,True,WTSB2YR,0.6979845195249319,0.8,0.941888609229746,1.4826212315565634,2.1,3.0405416120340982,4.097611121504007
I,2015_2016,n_pfoa,LBXNFOA,female,60_plus,nh_black,51,3233426.994988,0.0,True,WTSB2YR,0.6,0.922839198388799,1.4,2.1997405075411436,3.7458316078163585,5.8937366773798905,7.587292093176922
I,2015_2016,n_pfoa,LBXNFOA,female,60_plus,nh_white,101,25328671.523330998,0.009900990099009901,True,WTSB2YR,0.2885770953428787,0.7,1.4,2.1,2.9,4.403675152562361,7.676458000331941
I,2015_2016,n_pfoa,LBXNFOA,female,60_plus,other_hispanic,47,1325852.4526229997,0.0,True,WTSB2YR,0.7,0.8262026089565899,1.2,1.9060576791994432,2.8380115808222537,4.117749316932471,5.997569035392891
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,all,1029,128933702.808634,0.007774538386783284,True,WTSB2YR,0.3,0.5,0.8,1.3,2.1,3.3,4.1
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,mexican_american,195,11934123.043056,0.005128205128205128,True,WTSB2YR,0.3,0.4,0.5,0.8,1.2,1.8,2.9
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,nh_asian,109,7224909.184446001,0.0,True,WTSB2YR,0.33525403157730416,0.6,0.908560274768879,1.5568550535359027,2.3,3.080930680266306,3.8621302803434996
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,nh_black,245,15703308.56785,0.02040816326530612,True,WTSB2YR,0.2,0.3,0.6748226105266973,1.1,1.9,3.1500077553580916,4.2
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,nh_white,297,79926137.10355,0.003367003367003367,True,WTSB2YR,0.4,0.5,0.9,1.4,2.4,3.4,4.5574995954416595
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,other,40,5455537.996056,0.025,True,WTSB2YR,0.4,0.5764485499699792,0.8022618840674147,1.4135138623338754,1.7088086189357814,2.8884426690160554,3.519499295641778
I,2015_2016,n_pfoa,LBXNFOA,female,all_ages,other_hispanic,143,8689686.913676001,0.0,True,WTSB2YR,0.4,0.5,0.7,1.1,1.7,2.7,3.736771491879405
I,2015_2016,n_pfoa,LBXNFOA,male,12-19,all,194,15501492.697254,0.005154639175257732,True,WTSB2YR,0.7,0.8,1.0,1.3,1.7,2.0,2.620148642250404
I,2015_2016,n_pfoa,LBXNFOA,male,12-19,mexican_american,46,2473363.3409379995,0.0,True,WTSB2YR,0.6057988710568105,0.7544630486284112,0.9,1.1,1.4,1.7,1.9122216924479587
I,2015_2016,n_pfoa,LBXNFOA,male,12-19,nh_black,38,1793759.0223919998,0.0,True,WTSB2YR,0.4951819882217597,0.6336407413651627,0.8276441188012874,1.1580901940294692,1.4982495394739057,1.7,2.5922789853468378
I,2015_2016,n_pfoa,LBXNFOA,male,12-19,nh_white,57,8498675.320038,0.017543859649122806,True,WTSB2YR,0.7089916123903528,0.9594350121273282,1.2,1.4547553829101487,1.8,2.0,2.4466008132464006
I,2015_2016,n_pfoa,LBXNFOA,male,20-39,all,270,39364899.485848,0.011111111111111112,True,WTSB2YR,0.7,0.9688718413597243,1.3,1.7,2.3,3.0,3.5076112449988917
I,2015_2016,n_pfoa,LBXNFOA,male,20-39,mexican_american,57,5521284.005984,0.0,True,WTSB2YR,0.6,0.9,1.1,1.5,1.9090118700398466,2.6,2.671661740003399
I,2015_2016,n_pfoa,LBXNFOA,male,20-39,nh_asian,38,2683270.8213859997,0.0,True,WTSB2YR,0.8,0.9,1.2227730659570193,1.7710134253755965,2.159190198672368,3.160983803752859,6.13958739086938
I,2015_2016,n_pfoa,LBXNFOA,male,20-39,nh_black,51,4402312.5370660005,0.0196078431372549,True,WTSB2YR,0.6,0.7,1.0,1.4395477777061272,2.354882231822583,3.4778997963559215,3.839216722709828
I,2015_2016,n_pfoa,LBXNFOA,male,20-39,nh_white,77,21871687.884106003,0.025974025974025976,True,WTSB2YR,0.9452511096026877,1.0,1.3,1.7927090474192646,2.4,3.225353595322794,3.632886995033927
I,2015_2016,n_pfoa,LBXNFOA,male,20-39,other_hispanic,31,2913897.0945360004,0.0,True,WTSB2YR,0.5952941097600498,0.9,1.4,2.0,2.3,3.0,7.659889720885475
I,2015_2016,n_pfoa,LBXNFOA,male,40-59,all,247,39865668.375799,0.008097165991902834,True,WTSB2YR,0.5864181026856949,0.9,1.3,2.0,2.607714340980105,3.5,3.8
I,2015_2016,n_pfoa,LBXNFOA,male,40-59,mexican_american,31,2891961.227466,0.03225806451612903,True,WTSB2YR,0.4178325103090676,0.8201285490942273,1.2260000920001417,1.5,1.9616126856879592,2.7427758713832056,3.117658475705541
I,2015_2016,n_pfoa,LBXNFOA,male,40-59,nh_asian,33,2135567.379069,0.0,True,WTSB2YR,0.6214283396009864,0.971378126801246,1.1,2.051537328646679,2.9214979370493754,4.5,6.109350245319211
I,2015_2016,n_pfoa,LBXNFOA,male,40-59,nh_black,55,3975332.3875889997,0.0,True,WTSB2YR,0.8979828922892357,1.2424148765418972,1.6,2.0,2.6,3.539328150366721,3.6483921406016853
I,2015_2016,n_pfoa,LBXNFOA,male,40-59,nh_white,80,26102101.670417003,0.0125,True,WTSB2YR,0.6319863719131433,0.868549588762109,1.316001640232553,2.1,2.7,3.5,3.6002583054651986
I,2015_2016,n_pfoa,LBXNFOA,male,40-59,other_hispanic,34,3362362.971606,0.0,True,WTSB2YR,0.2,0.399177832968307,1.1,1.6249738338476638,2.4549602592365334,3.0856706470350646,4.069245074855803
I,2015_2016,n_pfoa,LBXNFOA,male,60_plus,all,253,28130413.361337,0.007905138339920948,True,WTSB2YR,0.7,1.0,1.5,2.1,2.7652096787352614,4.1,5.058276004581807
I,2015_2016,n_pfoa,LBXNFOA,male,60_plus,mexican_american,41,1389250.9507839999,0.024390243902439025,True,WTSB2YR,0.3524801824467108,0.6400689452812344,1.2,1.463974171013954,1.9787136017984823,2.5655047134910927,2.7
I,2015_2016,n_pfoa,LBXNFOA,male,60_plus,nh_black,50,2195348.019396,0.0,True,WTSB2YR,0.34668443981520747,0.6862611939136378,1.3759823331685812,2.0,2.8941835476477493,3.463122120357969,4.7435837641946215
I,2015_2016,n_pfoa,LBXNFOA,male,60_plus,nh_white,108,21165610.148724,0.009259259259259259,True,WTSB2YR,0.8,1.062235920673662,1.6,2.3,2.8087541842894477,4.454788773083226,5.1
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,all,964,122862473.920238,0.008298755186721992,True,WTSB2YR,0.7,0.9,1.3,1.8,2.5,3.3,4.0
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,mexican_american,175,12275859.525172,0.011428571428571429,True,WTSB2YR,0.6,0.8,1.0,1.4,1.8,2.6,2.7
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,nh_asian,111,6799103.594126001,0.0,True,WTSB2YR,0.624822647504439,0.9,1.1,1.8,2.4410281220506693,4.407359404492729,6.555866899025699
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,nh_black,194,12366751.966443,0.005154639175257732,True,WTSB2YR,0.6,0.8,1.1761382476803093,1.6,2.5,3.404725180998267,3.666524759837639
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,nh_white,322,77638075.023285,0.015527950310559006,True,WTSB2YR,0.7,1.0,1.3,1.9,2.6,3.4,4.172071334413292
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,other,46,5404922.906998,0.0,True,WTSB2YR,0.9424685526402664,1.0704321728145922,1.2,1.7102424578938626,1.9808368371353797,3.607766155040203,3.941926327963294
I,2015_2016,n_pfoa,LBXNFOA,male,all_ages,other_hispanic,116,8377760.904213999,0.0,True,WTSB2YR,0.22778961713129792,0.7,1.1,1.693634615056191,2.3,3.0,3.8465957571716793
I,2015_2016,n_pfos,LBXNFOS,all,12-19,all,353,28742791.005893,0.0028328611898017,True,WTSB2YR,0.8,1.0,1.5,2.078991572122195,3.1,4.4,5.1
I,2015_2016,n_pfos,LBXNFOS,all,12-19,mexican_american,84,4450447.227064,0.0,True,WTSB2YR,0.8826859862003636,1.0,1.2,1.6894435218373054,2.3,3.222746326295375,3.7608514284115273
I,2015_2016,n_pfos,LBXNFOS,all,12-19,nh_asian,39,1377664.71959,0.0,True,WTSB2YR,0.7449042002146715,0.9368827068113023,1.8168933034756412,2.3,4.7,6.965604025938655,8.43384060682121
I,2015_2016,n_pfos,LBXNFOS,all,12-19,nh_black,67,3407447.6515,0.0,True,WTSB2YR,0.7,0.9,1.5,1.9,2.8,3.6559906319732747,6.234072656266756
I,2015_2016,n_pfos,LBXNFOS,all,12-19,nh_white,98,15658118.155892,0.01020408163265306,True,WTSB2YR,0.8837773496969343,1.1804462090066767,1.7602850271072523,2.3,3.40133161862978,4.4,5.077812018042038
I,2015_2016,n_pfos,LBXNFOS,all,12-19,other_hispanic,46,2547377.043876,0.0,True,WTSB2YR,0.5844937942616446,0.7712867299134981,1.0709231266491523,1.4,1.7874176704570426,2.480784311686387,3.1005303884232287
I,2015_2016,n_pfos,LBXNFOS,all,20-39,all,549,79256108.838349,0.01092896174863388,True,WTSB2YR,0.6,0.9,1.5,2.5,4.2,6.9,8.289425055689232
I,2015_2016,n_pfos,LBXNFOS,all,20-39,mexican_american,101,9818321.682695,0.009900990099009901,True,WTSB2YR,0.6064466563096383,0.8,1.4,2.2791605239773696,3.0,5.153551855203958,7.377395262769407
I,2015_2016,n_pfos,LBXNFOS,all,20-39,nh_asian,70,5248054.9008760005,0.014285714285714285,True,WTSB2YR,0.6446721918837099,0.9852228478532326,1.9509649139570986,3.091828261999667,5.389499337728785,9.992191436668119,15.930263470894621
I,2015_2016,n_pfos,LBXNFOS,all,20-39,nh_black,123,10067450.671602001,0.024390243902439025,True,WTSB2YR,0.3307889988303854,0.7015485456164806,1.5,2.7,4.949422187336504,6.625946000772017,8.634140237262661
I,2015_2016,n_pfos,LBXNFOS,all,20-39,nh_white,160,43958961.62981,0.00625,True,WTSB2YR,0.6,0.966504985682433,1.5,2.5,4.3,6.86082747853345,8.215166672882964
I,2015_2016,n_pfos,LBXNFOS,all,20-39,other_hispanic,68,6732086.3383100005,0.0,True,WTSB2YR,0.9676621612938063,1.0,1.5475362199563938,2.7,3.7856150596607843,6.216799176523747,8.958235532967574
I,2015_2016,n_pfos,LBXNFOS,all,40-59,all,555,81222986.922307,0.0036036036036036037,True,WTSB2YR,0.977205707706799,1.3,2.208245748157183,3.5,5.383665537029292,9.1,12.697541380461647
I,2015_2016,n_pfos,LBXNFOS,all,40-59,mexican_american,91,6861790.387552999,0.0,True,WTSB2YR,0.644522093769297,0.9,1.5,2.9,4.6,6.9343772723687795,9.709570271708065
I,2015_2016,n_pfos,LBXNFOS,all,40-59,nh_asian,70,4616352.381093999,0.0,True,WTSB2YR,0.8764006172802874,1.644555158921158,2.3,5.309061900263007,11.84321041237314,23.798460855691783,30.866776132938142
I,2015_2016,n_pfos,LBXNFOS,all,40-59,nh_black,148,9166387.196807,0.006756756756756757,True,WTSB2YR,0.8093349383936849,1.3,2.5,4.426615432593589,8.510904679907716,15.399572939729865,22.05108052313054
I,2015_2016,n_pfos,LBXNFOS,all,40-59,nh_white,152,51452850.669078,0.006578947368421052,True,WTSB2YR,1.007518069814243,1.3929900516538012,2.3,3.4,5.030120534282766,8.25357065664028,10.397175452162681
I,2015_2016,n_pfos,LBXNFOS,all,40-59,other_hispanic,69,5564410.407738,0.0,True,WTSB2YR,0.8,1.1,1.7434412329528646,3.6047680082346893,5.444735943041483,7.550592433366034,9.950800962241253
I,2015_2016,n_pfos,LBXNFOS,all,60_plus,all,536,62574289.962322995,0.0037313432835820895,True,WTSB2YR,1.2,1.8765706542866218,3.2,5.3,8.1,13.402660510659885,19.609802394229472
I,2015_2016,n_pfos,LBXNFOS,all,60_plus,mexican_american,94,3079423.270916,0.010638297872340425,True,WTSB2YR,1.2025590733946456,1.8844741220531767,2.7,4.6,5.9060511461442,9.789881498599112,11.23980707762619
I,2015_2016,n_pfos,LBXNFOS,all,60_plus,nh_asian,41,2781940.777012,0.0,True,WTSB2YR,0.6188164306318313,1.0,2.6755086951565596,7.480677467036127,22.522166138246615,42.91078046261142,57.3103687923708
I,2015_2016,n_pfos,LBXNFOS,all,60_plus,nh_black,101,5428775.014383999,0.0,True,WTSB2YR,1.3582043533626385,2.2995748654864725,4.056940318298481,7.3467121232960055,11.40391654754899,27.289190937123387,33.73858434181175
I,2015_2016,n_pfos,LBXNFOS,all,60_plus,nh_white,209,46494281.672055006,0.0,True,WTSB2YR,1.4329985568305421,1.9072425724489364,3.2,5.3,7.8,11.843652837306882,17.946903236300003
I,2015_2016,n_pfos,LBXNFOS,all,60_plus,other_hispanic,76,2223574.027966,0.0,True,WTSB2YR,1.1,2.364627060954951,3.3527913776318075,5.103115294594929,8.435104738782886,14.976578989313857,17.604266023087376
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,all,1993,251796176.728872,0.0055193176116407425,True,WTSB2YR,0.8,1.2,1.9,3.2,5.567071647408263,8.9,12.84456633483677
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,mexican_american,370,24209982.568228,0.005405405405405406,True,WTSB2YR,0.7081201899770598,0.9,1.4,2.3,3.7,6.075674245495536,8.2
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,nh_asian,220,14024012.778572,0.004545454545454545,True,WTSB2YR,0.8,1.0,2.1,3.8,8.702692203607414,21.468660244058036,33.26997309003521
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,nh_black,439,28070060.534293003,0.009111617312072893,True,WTSB2YR,0.6141945882074065,1.1,1.9,3.4,6.7,12.207681227017526,19.261954414389816
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,nh_white,619,157564212.126835,0.004846526655896607,True,WTSB2YR,0.9,1.2785313502985276,2.1,3.4,5.66802765845809,8.6,11.444817114159322
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,other,86,10860460.903053999,0.011627906976744186,True,WTSB2YR,0.8716971000257367,1.3169165546933446,2.2,4.07215218296705,5.137572665423641,7.5,9.5
I,2015_2016,n_pfos,LBXNFOS,all,all_ages,other_hispanic,259,17067447.817890003,0.0,True,WTSB2YR,0.8,1.0,1.5,2.7003444724407086,4.7,7.574005522296053,10.056487058899336
I,2015_2016,n_pfos,LBXNFOS,female,12-19,all,159,13241298.308639001,0.0,True,WTSB2YR,0.7700716150945544,0.8,1.2,1.8,2.304268298506265,3.5,4.608746706645578
I,2015_2016,n_pfos,LBXNFOS,female,12-19,mexican_american,38,1977083.886126,0.0,True,WTSB2YR,0.8,0.9,1.1,1.4448259424162906,1.9,2.3,3.7475943855625165
I,2015_2016,n_pfos,LBXNFOS,female,12-19,nh_white,41,7159442.8358539995,0.0,True,WTSB2YR,0.8,1.0340486901659767,1.4,1.9,2.7,3.5,4.424516041138823
I,2015_2016,n_pfos,LBXNFOS,female,20-39,all,279,39891209.352501,0.017921146953405017,True,WTSB2YR,0.5,0.7,1.2,1.7,2.7,3.930968117411915,5.964569854250091
I,2015_2016,n_pfos,LBXNFOS,female,20-39,mexican_american,44,4297037.676711,0.022727272727272728,True,WTSB2YR,0.3608866474701433,0.5,0.8,1.4,2.189803186335191,2.8232628258665695,4.238768596517128
I,2015_2016,n_pfos,LBXNFOS,female,20-39,nh_asian,32,2564784.07949,0.03125,True,WTSB2YR,0.2,0.6297592549463972,1.4577733631440206,2.3138866137195477,6.011608511711451,16.220922877708972,28.001665354024702
I,2015_2016,n_pfos,LBXNFOS,female,20-39,nh_black,72,5665138.134535999,0.027777777777777776,True,WTSB2YR,0.18141315131888824,0.5385527065315576,1.1510433215372986,1.8,2.9,3.9194022652432547,4.6192200913493435
I,2015_2016,n_pfos,LBXNFOS,female,20-39,nh_white,83,22087273.745704,0.012048192771084338,True,WTSB2YR,0.5743747110366104,0.7115690949156107,1.2,1.703677083938803,2.5,3.8,4.495596443524783
I,2015_2016,n_pfos,LBXNFOS,female,20-39,other_hispanic,37,3818189.2437739996,0.0,True,WTSB2YR,0.9395442510897224,1.0,1.2,2.3,2.8,3.6211684447923624,5.530821578365064
I,2015_2016,n_pfos,LBXNFOS,female,40-59,all,308,41357318.546508,0.003246753246753247,True,WTSB2YR,0.8,1.0,1.6,2.9,4.26369468676139,8.1,8.994483815177414
I,2015_2016,n_pfos,LBXNFOS,female,40-59,mexican_american,60,3969829.1600869996,0.0,True,WTSB2YR,0.6,0.707011706612376,1.1541577120133473,1.665138943362725,3.2892437037112185,5.066746037195642,7.610964933763539
I,2015_2016,n_pfos,LBXNFOS,female,40-59,nh_asian,37,2480785.0020250003,0.0,True,WTSB2YR,1.1390270989983868,1.7452085168686564,2.355757452357159,4.274617180689372,13.191814254901916,23.327172092815875,48.342059647733166
I,2015_2016,n_pfos,LBXNFOS,female,40-59,nh_black,93,5191054.809218001,0.010752688172043012,True,WTSB2YR,0.5405070839032028,1.1,1.9,3.125323926186569,4.8,9.153720037240433,11.778166297230715
I,2015_2016,n_pfos,LBXNFOS,female,40-59,nh_white,72,25350748.998661,0.0,True,WTSB2YR,0.9,1.055315318402574,1.6,2.8565604335919157,3.9761686099340174,8.1,8.81076928813839
I,2015_2016,n_pfos,LBXNFOS,female,40-59,other_hispanic,35,2202047.436132,0.0,True,WTSB2YR,0.817503597210986,1.1,1.3288400018647482,2.3,4.2,4.778479864100375,6.069807668535977
I,2015_2016,n_pfos,LBXNFOS,female,60_plus,all,283,34443876.600986004,0.0035335689045936395,True,WTSB2YR,1.1,1.5,2.6456787814393596,4.4,7.181214338957157,11.719581626423393,18.654213573978353
I,2015_2016,n_pfos,LBXNFOS,female,60_plus,mexican_american,53,1690172.320132,0.0,True,WTSB2YR,1.1611542720039876,1.6359602777173559,2.5,3.4858046495810977,5.4,7.675104031260442,9.446960052568802
